game_id,Home,Away,Home_goals,Away_goals,First_goal_team,Winner
2019020034,Toronto,St Louis,2,3,St Louis,St Louis
2019020035,Columbus,Buffalo,4,3,Columbus,Columbus
2019020036,Florida,Carolina,3,6,Carolina,Carolina
2019020037,NY Islanders,Edmonton,2,5,Edmonton,Edmonton
2019020038,Pittsburgh,Winnipeg,1,4,Winnipeg,Winnipeg
2019020039,Washington,Dallas,3,4,Dallas,Dallas
2019020040,Detroit,Anaheim,1,3,Detroit,Anaheim
2019020041,Nashville,San Jose,5,2,Nashville,Nashville
2019020042,Calgary,Los Angeles,3,4,Los Angeles,Los Angeles
2019020043,Vegas,Boston,3,4,Boston,Boston
2019020036,Florida,Carolina,3,6,Carolina,Carolina
2019020037,NY Islanders,Edmonton,2,5,Edmonton,Edmonton
2019020038,Pittsburgh,Winnipeg,1,4,Winnipeg,Winnipeg
2019020039,Washington,Dallas,3,4,Dallas,Dallas
2019020040,Detroit,Anaheim,1,3,Detroit,Anaheim
2019020041,Nashville,San Jose,5,2,Nashville,Nashville
2019020042,Calgary,Los Angeles,3,4,Los Angeles,Los Angeles
2019020043,Vegas,Boston,3,4,Boston,Boston
2019020044,Buffalo,Montreal,5,4,Montreal,Buffalo
2019020045,Philadelphia,New Jersey,4,0,Philadelphia,Philadelphia
2019020046,Vancouver,Los Angeles,8,2,Vancouver,Vancouver
2019020044,Buffalo,Montreal,5,4,Montreal,Buffalo
2019020045,Philadelphia,New Jersey,4,0,Philadelphia,Philadelphia
2019020046,Vancouver,Los Angeles,8,2,Vancouver,Vancouver
2019020047,Toronto,Tampa Bay,3,7,Toronto,Tampa Bay
2019020048,Montreal,Detroit,2,4,Montreal,Detroit
2019020049,New Jersey,Edmonton,3,4,New Jersey,Edmonton
2019020050,Pittsburgh,Anaheim,2,1,Pittsburgh,Pittsburgh
2019020051,Ottawa,St Louis,4,6,Ottawa,St Louis
2019020052,Nashville,Washington,6,5,Washington,Nashville
2019020053,Winnipeg,Minnesota,5,2,Winnipeg,Winnipeg
2019020054,Chicago,San Jose,4,5,San Jose,San Jose
2019020055,Dallas,Calgary,2,3,Dallas,Calgary
2019020056,Colorado,Boston,4,2,Colorado,Colorado
2019020057,Arizona,Vegas,4,1,Arizona,Arizona
2019020047,Toronto,Tampa Bay,3,7,Toronto,Tampa Bay
2019020048,Montreal,Detroit,2,4,Montreal,Detroit
2019020049,New Jersey,Edmonton,3,4,New Jersey,Edmonton
2019020050,Pittsburgh,Anaheim,2,1,Pittsburgh,Pittsburgh
2019020051,Ottawa,St Louis,4,6,Ottawa,St Louis
2019020052,Nashville,Washington,6,5,Washington,Nashville
2019020053,Winnipeg,Minnesota,5,2,Winnipeg,Winnipeg
2019020054,Chicago,San Jose,4,5,San Jose,San Jose
2019020055,Dallas,Calgary,2,3,Dallas,Calgary
2019020056,Colorado,Boston,4,2,Colorado,Colorado
2019020057,Arizona,Vegas,4,1,Arizona,Arizona
2019020058,Buffalo,Florida,3,2,Buffalo,Buffalo
2019020059,Columbus,Anaheim,1,2,Anaheim,Anaheim
2019020060,Carolina,NY Islanders,5,2,NY Islanders,Carolina
2019020058,Buffalo,Florida,3,2,Buffalo,Buffalo
2019020059,Columbus,Anaheim,1,2,Anaheim,Anaheim
2019020060,Carolina,NY Islanders,5,2,NY Islanders,Carolina
2019020061,NY Rangers,Edmonton,1,4,Edmonton,Edmonton
2019020062,Ottawa,Tampa Bay,4,2,Ottawa,Ottawa
2019020063,Los Angeles,Nashville,7,4,Los Angeles,Los Angeles
2019020069,Chicago,Winnipeg,2,3,Winnipeg,Winnipeg
2019020064,Boston,New Jersey,3,0,Boston,Boston
2019020065,Montreal,St Louis,6,3,St Louis,Montreal
2019020066,Detroit,Toronto,2,5,Toronto,Toronto
2019020067,NY Islanders,Florida,3,2,NY Islanders,NY Islanders
2019020068,Carolina,Columbus,2,3,Carolina,Columbus
2019020070,Dallas,Washington,1,4,Washington,Washington
2019020071,Minnesota,Pittsburgh,4,7,Pittsburgh,Pittsburgh
2019020072,Colorado,Arizona,3,2,Colorado,Colorado
2019020073,Vancouver,Philadelphia,3,2,Philadelphia,Vancouver
2019020074,Vegas,Calgary,6,2,Calgary,Vegas
2019020061,NY Rangers,Edmonton,1,4,Edmonton,Edmonton
2019020062,Ottawa,Tampa Bay,4,2,Ottawa,Ottawa
2019020063,Los Angeles,Nashville,7,4,Los Angeles,Los Angeles
2019020069,Chicago,Winnipeg,2,3,Winnipeg,Winnipeg
2019020064,Boston,New Jersey,3,0,Boston,Boston
2019020065,Montreal,St Louis,6,3,St Louis,Montreal
2019020066,Detroit,Toronto,2,5,Toronto,Toronto
2019020067,NY Islanders,Florida,3,2,NY Islanders,NY Islanders
2019020068,Carolina,Columbus,2,3,Carolina,Columbus
2019020070,Dallas,Washington,1,4,Washington,Washington
2019020071,Minnesota,Pittsburgh,4,7,Pittsburgh,Pittsburgh
2019020072,Colorado,Arizona,3,2,Colorado,Colorado
2019020073,Vancouver,Philadelphia,3,2,Philadelphia,Vancouver
2019020074,Vegas,Calgary,6,2,Calgary,Vegas
2019020075,Winnipeg,Pittsburgh,2,7,Winnipeg,Pittsburgh
2019020076,Los Angeles,Vegas,2,5,Vegas,Vegas
2019020077,San Jose,Calgary,3,1,Calgary,San Jose
2019020075,Winnipeg,Pittsburgh,2,7,Winnipeg,Pittsburgh
2019020076,Los Angeles,Vegas,2,5,Vegas,Vegas
2019020077,San Jose,Calgary,3,1,Calgary,San Jose
2019020078,Boston,Anaheim,4,2,Boston,Boston
2019020079,Ottawa,Minnesota,0,2,Minnesota,Minnesota
2019020080,New Jersey,Florida,4,6,New Jersey,Florida
2019020081,NY Islanders,St Louis,3,2,St Louis,NY Islanders
2019020082,Buffalo,Dallas,4,0,Buffalo,Buffalo
2019020083,Washington,Colorado,3,6,Washington,Colorado
2019020084,Chicago,Edmonton,3,1,Chicago,Chicago
2019020078,Boston,Anaheim,4,2,Boston,Boston
2019020079,Ottawa,Minnesota,0,2,Minnesota,Minnesota
2019020080,New Jersey,Florida,4,6,New Jersey,Florida
2019020081,NY Islanders,St Louis,3,2,St Louis,NY Islanders
2019020082,Buffalo,Dallas,4,0,Buffalo,Buffalo
2019020083,Washington,Colorado,3,6,Washington,Colorado
2019020084,Chicago,Edmonton,3,1,Chicago,Chicago
2019020085,Toronto,Minnesota,4,2,Toronto,Toronto
2019020086,Montreal,Tampa Bay,1,3,Tampa Bay,Tampa Bay
2019020087,Winnipeg,Arizona,2,4,Arizona,Arizona
2019020088,Calgary,Philadelphia,3,1,Calgary,Calgary
2019020089,Vancouver,Detroit,5,1,Vancouver,Vancouver
2019020090,Vegas,Nashville,2,5,Vegas,Nashville
2019020091,Los Angeles,Carolina,0,2,Carolina,Carolina
2019020085,Toronto,Minnesota,4,2,Toronto,Toronto
2019020086,Montreal,Tampa Bay,1,3,Tampa Bay,Tampa Bay
2019020087,Winnipeg,Arizona,2,4,Arizona,Arizona
2019020088,Calgary,Philadelphia,3,1,Calgary,Calgary
2019020089,Vancouver,Detroit,5,1,Vancouver,Vancouver
2019020090,Vegas,Nashville,2,5,Vegas,Nashville
2019020091,Los Angeles,Carolina,0,2,Carolina,Carolina
2019020092,Pittsburgh,Colorado,3,2,Pittsburgh,Pittsburgh
2019020093,Washington,Toronto,4,3,Washington,Washington
2019020094,Columbus,Dallas,3,2,Columbus,Columbus
2019020095,Edmonton,Philadelphia,6,3,Edmonton,Edmonton
2019020096,Anaheim,Buffalo,5,2,Anaheim,Anaheim
2019020097,San Jose,Carolina,5,2,San Jose,San Jose
2019020092,Pittsburgh,Colorado,3,2,Pittsburgh,Pittsburgh
2019020093,Washington,Toronto,4,3,Washington,Washington
2019020094,Columbus,Dallas,3,2,Columbus,Columbus
2019020095,Edmonton,Philadelphia,6,3,Edmonton,Edmonton
2019020096,Anaheim,Buffalo,5,2,Anaheim,Anaheim
2019020097,San Jose,Carolina,5,2,San Jose,San Jose
2019020098,Boston,Tampa Bay,3,4,Tampa Bay,Tampa Bay
2019020099,Montreal,Minnesota,4,0,Montreal,Montreal
2019020100,New Jersey,NY Rangers,5,2,New Jersey,New Jersey
2019020101,St Louis,Vancouver,3,4,St Louis,Vancouver
2019020102,Winnipeg,NY Islanders,1,3,NY Islanders,NY Islanders
2019020103,Calgary,Detroit,5,1,Calgary,Calgary
2019020104,Arizona,Nashville,5,2,Nashville,Arizona
2019020105,Vegas,Ottawa,3,2,Vegas,Vegas
2019020106,Los Angeles,Buffalo,0,3,Buffalo,Buffalo
2019020098,Boston,Tampa Bay,3,4,Tampa Bay,Tampa Bay
2019020099,Montreal,Minnesota,4,0,Montreal,Montreal
2019020100,New Jersey,NY Rangers,5,2,New Jersey,New Jersey
2019020101,St Louis,Vancouver,3,4,St Louis,Vancouver
2019020102,Winnipeg,NY Islanders,1,3,NY Islanders,NY Islanders
2019020103,Calgary,Detroit,5,1,Calgary,Calgary
2019020104,Arizona,Nashville,5,2,Nashville,Arizona
2019020105,Vegas,Ottawa,3,2,Vegas,Vegas
2019020106,Los Angeles,Buffalo,0,3,Buffalo,Buffalo
2019020107,Florida,Colorado,4,5,Colorado,Colorado
2019020108,Pittsburgh,Dallas,4,2,Dallas,Pittsburgh
2019020109,Washington,NY Rangers,5,2,Washington,Washington
2019020110,Chicago,Columbus,3,2,Columbus,Chicago
2019020111,Edmonton,Detroit,2,1,Edmonton,Edmonton
2019020112,Anaheim,Carolina,4,2,Anaheim,Anaheim
2019020107,Florida,Colorado,4,5,Colorado,Colorado
2019020108,Pittsburgh,Dallas,4,2,Dallas,Pittsburgh
2019020109,Washington,NY Rangers,5,2,Washington,Washington
2019020110,Chicago,Columbus,3,2,Columbus,Chicago
2019020111,Edmonton,Detroit,2,1,Edmonton,Edmonton
2019020112,Anaheim,Carolina,4,2,Anaheim,Anaheim
2019020113,New Jersey,Vancouver,1,0,New Jersey,New Jersey
2019020114,St Louis,Montreal,2,5,Montreal,Montreal
2019020120,Arizona,Ottawa,5,2,Arizona,Arizona
2019020115,Toronto,Boston,4,3,Boston,Toronto
2019020116,Tampa Bay,Colorado,2,6,Colorado,Colorado
2019020117,Philadelphia,Dallas,1,4,Philadelphia,Dallas
2019020118,Pittsburgh,Vegas,0,3,Vegas,Vegas
2019020119,Columbus,NY Islanders,2,3,Columbus,NY Islanders
2019020121,Nashville,Florida,2,3,Florida,Florida
2019020122,Los Angeles,Calgary,4,1,Los Angeles,Los Angeles
2019020123,San Jose,Buffalo,3,4,Buffalo,Buffalo
2019020113,New Jersey,Vancouver,1,0,New Jersey,New Jersey
2019020114,St Louis,Montreal,2,5,Montreal,Montreal
2019020120,Arizona,Ottawa,5,2,Arizona,Arizona
2019020115,Toronto,Boston,4,3,Boston,Toronto
2019020116,Tampa Bay,Colorado,2,6,Colorado,Colorado
2019020117,Philadelphia,Dallas,1,4,Philadelphia,Dallas
2019020118,Pittsburgh,Vegas,0,3,Vegas,Vegas
2019020119,Columbus,NY Islanders,2,3,Columbus,NY Islanders
2019020121,Nashville,Florida,2,3,Florida,Florida
2019020122,Los Angeles,Calgary,4,1,Los Angeles,Los Angeles
2019020123,San Jose,Buffalo,3,4,Buffalo,Buffalo
2019020124,NY Rangers,Vancouver,2,3,Vancouver,Vancouver
2019020125,Minnesota,Montreal,4,3,Montreal,Minnesota
2019020126,Chicago,Washington,3,5,Chicago,Washington
2019020127,Winnipeg,Edmonton,1,0,Winnipeg,Winnipeg
2019020128,Anaheim,Calgary,1,2,Anaheim,Calgary
2019020124,NY Rangers,Vancouver,2,3,Vancouver,Vancouver
2019020125,Minnesota,Montreal,4,3,Montreal,Minnesota
2019020126,Chicago,Washington,3,5,Chicago,Washington
2019020127,Winnipeg,Edmonton,1,0,Winnipeg,Winnipeg
2019020128,Anaheim,Calgary,1,2,Anaheim,Calgary
2019020129,Toronto,Columbus,3,4,Toronto,Columbus
2019020130,Philadelphia,Vegas,6,2,Philadelphia,Philadelphia
2019020131,St Louis,Colorado,3,1,St Louis,St Louis
2019020132,Dallas,Ottawa,2,1,Dallas,Dallas
2019020129,Toronto,Columbus,3,4,Toronto,Columbus
2019020130,Philadelphia,Vegas,6,2,Philadelphia,Philadelphia
2019020131,St Louis,Colorado,3,1,St Louis,St Louis
2019020132,Dallas,Ottawa,2,1,Dallas,Dallas
2019020133,Boston,Toronto,4,2,Toronto,Boston
2019020134,Buffalo,San Jose,4,3,Buffalo,Buffalo
2019020135,Florida,Pittsburgh,4,2,Florida,Florida
2019020136,NY Rangers,Arizona,2,3,NY Rangers,Arizona
2019020137,Detroit,Vancouver,2,5,Detroit,Vancouver
2019020138,Nashville,Anaheim,6,1,Nashville,Nashville
2019020139,Minnesota,Edmonton,3,0,Minnesota,Minnesota
2019020140,Winnipeg,Los Angeles,2,3,Winnipeg,Los Angeles
2019020141,Chicago,Vegas,1,2,Vegas,Vegas
2019020142,Calgary,Washington,3,5,Washington,Washington
2019020133,Boston,Toronto,4,2,Toronto,Boston
2019020134,Buffalo,San Jose,4,3,Buffalo,Buffalo
2019020135,Florida,Pittsburgh,4,2,Florida,Florida
2019020136,NY Rangers,Arizona,2,3,NY Rangers,Arizona
2019020137,Detroit,Vancouver,2,5,Detroit,Vancouver
2019020138,Nashville,Anaheim,6,1,Nashville,Nashville
2019020139,Minnesota,Edmonton,3,0,Minnesota,Minnesota
2019020140,Winnipeg,Los Angeles,2,3,Winnipeg,Los Angeles
2019020141,Chicago,Vegas,1,2,Vegas,Vegas
2019020142,Calgary,Washington,3,5,Washington,Washington
2019020143,Ottawa,Detroit,5,2,Detroit,Ottawa
2019020144,Tampa Bay,Pittsburgh,3,2,Pittsburgh,Tampa Bay
2019020143,Ottawa,Detroit,5,2,Detroit,Ottawa
2019020144,Tampa Bay,Pittsburgh,3,2,Pittsburgh,Tampa Bay
2019020145,Montreal,San Jose,2,4,San Jose,San Jose
2019020146,NY Islanders,Arizona,4,2,NY Islanders,NY Islanders
2019020147,NY Rangers,Buffalo,6,2,NY Rangers,NY Rangers
2019020148,Columbus,Carolina,4,3,Columbus,Columbus
2019020149,St Louis,Los Angeles,5,2,Los Angeles,St Louis
2019020150,Nashville,Minnesota,4,0,Nashville,Nashville
2019020151,Chicago,Philadelphia,1,4,Chicago,Philadelphia
2019020152,Dallas,Anaheim,2,1,Anaheim,Dallas
2019020153,Calgary,Florida,6,5,Florida,Calgary
2019020154,Edmonton,Washington,4,3,Washington,Edmonton
2019020145,Montreal,San Jose,2,4,San Jose,San Jose
2019020146,NY Islanders,Arizona,4,2,NY Islanders,NY Islanders
2019020147,NY Rangers,Buffalo,6,2,NY Rangers,NY Rangers
2019020148,Columbus,Carolina,4,3,Columbus,Columbus
2019020149,St Louis,Los Angeles,5,2,Los Angeles,St Louis
2019020150,Nashville,Minnesota,4,0,Nashville,Nashville
2019020151,Chicago,Philadelphia,1,4,Chicago,Philadelphia
2019020152,Dallas,Anaheim,2,1,Anaheim,Dallas
2019020153,Calgary,Florida,6,5,Florida,Calgary
2019020154,Edmonton,Washington,4,3,Washington,Edmonton
2019020155,Vegas,Colorado,1,6,Colorado,Colorado
2019020156,Toronto,San Jose,4,1,Toronto,Toronto
2019020157,New Jersey,Arizona,3,5,Arizona,Arizona
2019020158,Ottawa,NY Islanders,2,4,NY Islanders,NY Islanders
2019020159,Detroit,Buffalo,0,2,Buffalo,Buffalo
2019020160,Vancouver,Washington,5,6,Vancouver,Washington
2019020155,Vegas,Colorado,1,6,Colorado,Colorado
2019020156,Toronto,San Jose,4,1,Toronto,Toronto
2019020157,New Jersey,Arizona,3,5,Arizona,Arizona
2019020158,Ottawa,NY Islanders,2,4,NY Islanders,NY Islanders
2019020159,Detroit,Buffalo,0,2,Buffalo,Buffalo
2019020160,Vancouver,Washington,5,6,Vancouver,Washington
2019020161,Carolina,Chicago,4,0,Carolina,Carolina
2019020162,Boston,St Louis,3,0,Boston,Boston
2019020163,Montreal,Toronto,5,2,Toronto,Montreal
2019020164,Tampa Bay,Nashville,2,3,Tampa Bay,Nashville
2019020165,Philadelphia,Columbus,7,4,Columbus,Philadelphia
2019020166,Dallas,Pittsburgh,0,3,Pittsburgh,Pittsburgh
2019020167,Minnesota,Los Angeles,5,1,Los Angeles,Minnesota
2019020169,Colorado,Anaheim,2,5,Colorado,Anaheim
2019020168,Winnipeg,Calgary,2,1,Calgary,Winnipeg
2019020161,Carolina,Chicago,4,0,Carolina,Carolina
2019020162,Boston,St Louis,3,0,Boston,Boston
2019020163,Montreal,Toronto,5,2,Toronto,Montreal
2019020164,Tampa Bay,Nashville,2,3,Tampa Bay,Nashville
2019020165,Philadelphia,Columbus,7,4,Columbus,Philadelphia
2019020166,Dallas,Pittsburgh,0,3,Pittsburgh,Pittsburgh
2019020167,Minnesota,Los Angeles,5,1,Los Angeles,Minnesota
2019020169,Colorado,Anaheim,2,5,Colorado,Anaheim
2019020168,Winnipeg,Calgary,2,1,Calgary,Winnipeg
2019020170,Edmonton,Florida,2,6,Florida,Florida
2019020171,Detroit,St Louis,4,5,Detroit,St Louis
2019020175,Chicago,Los Angeles,5,1,Chicago,Chicago
2019020172,Ottawa,San Jose,5,2,Ottawa,Ottawa
2019020173,NY Islanders,Philadelphia,5,3,Philadelphia,NY Islanders
2019020174,NY Rangers,Boston,4,7,Boston,Boston
2019020176,Vegas,Anaheim,5,2,Vegas,Vegas
2019020170,Edmonton,Florida,2,6,Florida,Florida
2019020171,Detroit,St Louis,4,5,Detroit,St Louis
2019020175,Chicago,Los Angeles,5,1,Chicago,Chicago
2019020172,Ottawa,San Jose,5,2,Ottawa,Ottawa
2019020173,NY Islanders,Philadelphia,5,3,Philadelphia,NY Islanders
2019020174,NY Rangers,Boston,4,7,Boston,Boston
2019020176,Vegas,Anaheim,5,2,Vegas,Vegas
2019020177,Buffalo,Arizona,2,3,Arizona,Arizona
2019020178,Vancouver,Florida,7,2,Vancouver,Vancouver
2019020177,Buffalo,Arizona,2,3,Arizona,Arizona
2019020178,Vancouver,Florida,7,2,Vancouver,Vancouver
2019020179,Boston,San Jose,5,1,San Jose,Boston
2019020180,Toronto,Washington,3,4,Washington,Washington
2019020182,Pittsburgh,Philadelphia,7,1,Pittsburgh,Pittsburgh
2019020183,Carolina,Calgary,2,1,Carolina,Carolina
2019020181,NY Rangers,Tampa Bay,4,1,NY Rangers,NY Rangers
2019020184,Detroit,Edmonton,3,1,Edmonton,Detroit
2019020185,Nashville,Chicago,3,0,Nashville,Nashville
2019020186,Dallas,Minnesota,6,3,Minnesota,Dallas
2019020187,Anaheim,Winnipeg,7,4,Anaheim,Anaheim
2019020179,Boston,San Jose,5,1,San Jose,Boston
2019020180,Toronto,Washington,3,4,Washington,Washington
2019020182,Pittsburgh,Philadelphia,7,1,Pittsburgh,Pittsburgh
2019020183,Carolina,Calgary,2,1,Carolina,Carolina
2019020181,NY Rangers,Tampa Bay,4,1,NY Rangers,NY Rangers
2019020184,Detroit,Edmonton,3,1,Edmonton,Detroit
2019020185,Nashville,Chicago,3,0,Nashville,Nashville
2019020186,Dallas,Minnesota,6,3,Minnesota,Dallas
2019020187,Anaheim,Winnipeg,7,4,Anaheim,Anaheim
2019020188,New Jersey,Tampa Bay,6,7,New Jersey,Tampa Bay
2019020189,Columbus,Edmonton,1,4,Edmonton,Edmonton
2019020190,St Louis,Minnesota,2,1,St Louis,St Louis
2019020192,Arizona,Montreal,1,4,Montreal,Montreal
2019020191,Colorado,Florida,3,4,Colorado,Florida
2019020193,Los Angeles,Vancouver,3,5,Vancouver,Vancouver
2019020188,New Jersey,Tampa Bay,6,7,New Jersey,Tampa Bay
2019020189,Columbus,Edmonton,1,4,Edmonton,Edmonton
2019020190,St Louis,Minnesota,2,1,St Louis,St Louis
2019020192,Arizona,Montreal,1,4,Montreal,Montreal
2019020191,Colorado,Florida,3,4,Colorado,Florida
2019020193,Los Angeles,Vancouver,3,5,Vancouver,Vancouver
2019020194,Nashville,Calgary,5,6,Nashville,Calgary
2019020195,Vegas,Montreal,4,5,Vegas,Montreal
2019020194,Nashville,Calgary,5,6,Nashville,Calgary
2019020195,Vegas,Montreal,4,5,Vegas,Montreal
2019020196,New Jersey,Philadelphia,3,4,Philadelphia,Philadelphia
2019020197,NY Islanders,Tampa Bay,5,2,NY Islanders,NY Islanders
2019020198,Washington,Buffalo,6,1,Buffalo,Washington
2019020199,Carolina,Detroit,7,3,Carolina,Carolina
2019020200,St Louis,Columbus,4,3,Columbus,St Louis
2019020201,Colorado,Dallas,1,2,Dallas,Dallas
2019020202,Anaheim,Vancouver,2,1,Vancouver,Anaheim
2019020203,San Jose,Winnipeg,2,3,San Jose,Winnipeg
2019020196,New Jersey,Philadelphia,3,4,Philadelphia,Philadelphia
2019020197,NY Islanders,Tampa Bay,5,2,NY Islanders,NY Islanders
2019020198,Washington,Buffalo,6,1,Buffalo,Washington
2019020199,Carolina,Detroit,7,3,Carolina,Carolina
2019020200,St Louis,Columbus,4,3,Columbus,St Louis
2019020201,Colorado,Dallas,1,2,Dallas,Dallas
2019020202,Anaheim,Vancouver,2,1,Vancouver,Anaheim
2019020203,San Jose,Winnipeg,2,3,San Jose,Winnipeg
2019020204,Pittsburgh,Edmonton,1,2,Edmonton,Edmonton
2019020205,Nashville,NY Rangers,1,2,Nashville,NY Rangers
2019020212,Dallas,Montreal,4,1,Dallas,Dallas
2019020206,Boston,Ottawa,5,2,Boston,Boston
2019020207,Buffalo,NY Islanders,0,1,NY Islanders,NY Islanders
2019020208,Florida,Detroit,4,0,Florida,Florida
2019020209,Philadelphia,Toronto,3,4,Philadelphia,Toronto
2019020210,Carolina,New Jersey,3,5,New Jersey,New Jersey
2019020211,Columbus,Calgary,0,3,Calgary,Calgary
2019020213,Minnesota,St Louis,3,4,Minnesota,St Louis
2019020214,Arizona,Colorado,3,0,Arizona,Arizona
2019020215,Vegas,Winnipeg,3,4,Winnipeg,Winnipeg
2019020216,San Jose,Vancouver,2,5,Vancouver,Vancouver
2019020217,Los Angeles,Chicago,4,3,Los Angeles,Los Angeles
2019020204,Pittsburgh,Edmonton,1,2,Edmonton,Edmonton
2019020205,Nashville,NY Rangers,1,2,Nashville,NY Rangers
2019020212,Dallas,Montreal,4,1,Dallas,Dallas
2019020206,Boston,Ottawa,5,2,Boston,Boston
2019020207,Buffalo,NY Islanders,0,1,NY Islanders,NY Islanders
2019020208,Florida,Detroit,4,0,Florida,Florida
2019020209,Philadelphia,Toronto,3,4,Philadelphia,Toronto
2019020210,Carolina,New Jersey,3,5,New Jersey,New Jersey
2019020211,Columbus,Calgary,0,3,Calgary,Calgary
2019020213,Minnesota,St Louis,3,4,Minnesota,St Louis
2019020214,Arizona,Colorado,3,0,Arizona,Arizona
2019020215,Vegas,Winnipeg,3,4,Winnipeg,Winnipeg
2019020216,San Jose,Vancouver,2,5,Vancouver,Vancouver
2019020217,Los Angeles,Chicago,4,3,Los Angeles,Los Angeles
2019020218,Washington,Calgary,4,2,Calgary,Washington
2019020219,Anaheim,Chicago,2,3,Anaheim,Chicago
2019020218,Washington,Calgary,4,2,Calgary,Washington
2019020219,Anaheim,Chicago,2,3,Anaheim,Chicago
2019020220,Boston,Pittsburgh,6,4,Boston,Boston
2019020221,NY Rangers,Ottawa,2,6,Ottawa,Ottawa
2019020222,Detroit,Nashville,1,6,Nashville,Nashville
2019020223,Edmonton,Arizona,2,3,Arizona,Arizona
2019020220,Boston,Pittsburgh,6,4,Boston,Boston
2019020221,NY Rangers,Ottawa,2,6,Ottawa,Ottawa
